ğŸ˜€,face;grin
ğŸ›³,passenger;ship;vehicle
â›´,boat
ğŸ›¥,boat;motorboat;vehicle
ğŸš¢,vehicle
âœˆ,vehicle
ğŸ›©,airplane;vehicle
ğŸ›«,airplane;check-in;departure;departures;vehicle
ğŸ›¬,airplane;arrivals;arriving;landing;vehicle
ğŸ’º,chair
ğŸš,vehicle
ğŸšŸ,railway;suspension;vehicle
ğŸš ,cable;gondola;mountain;vehicle
ğŸš¡,aerial;cable;car;gondola;ropeway;tramway;vehicle
ğŸš€,space;vehicle
ğŸ›°,space;vehicle
ğŸ›,bell;bellhop;hotel
ğŸšª,door
ğŸ›Œ,hotel;sleep
ğŸ›,hotel;sleep
ğŸ›‹,couch;hotel;lamp
ğŸš½,toilet
ğŸš¿,water
ğŸ›€,bathtub;bath
ğŸ›,bath
âŒ›,sand;timer
â³,hourglass;sand;timer
âŒš,clock
â°,alarm;clock
â±,clock;time
â²,clock;timer
ğŸ•°,clock
ğŸ•›,00;12;12:00;clock;oâ€™clock;twelve
ğŸ•§,12;12:30;30;clock;thirty;twelve
ğŸ•,00;1;1:00;clock;oâ€™clock;one
ğŸ•œ,1;1:30;30;clock;one;thirty
ğŸ•‘,00;2;2:00;clock;oâ€™clock;two
ğŸ•,2;2:30;30;clock;thirty;two
ğŸ•’,00;3;3:00;clock;oâ€™clock;three
ğŸ•,3;3:30;30;clock;thirty;three
ğŸ•“,00;4;4:00;clock;four;oâ€™clock
ğŸ•Ÿ,30;4;4:30;clock;four;thirty
ğŸ•”,00;5;5:00;clock;five;oâ€™clock
ğŸ• ,30;5;5:30;clock;five;thirty
ğŸ••,00;6;6:00;clock;oâ€™clock;six
ğŸ•¡,30;6;6:30;clock;six;thirty
ğŸ•–,00;7;7:00;clock;oâ€™clock;seven
ğŸ•¢,30;7;7:30;clock;seven;thirty
ğŸ•—,00;8;8:00;clock;eight;oâ€™clock
ğŸ•£,30;8;8:30;clock;eight;thirty
ğŸ•˜,00;9;9:00;clock;nine;oâ€™clock
ğŸ•¤,30;9;9:30;clock;nine;thirty
ğŸ•™,00;10;10:00;clock;oâ€™clock;ten
ğŸ•¥,10;10:30;30;clock;ten;thirty
ğŸ•š,00;11;11:00;clock;eleven;oâ€™clock
ğŸ•¦,11;11:30;30;clock;eleven;thirty
ğŸŒ‘,dark;moon;space;weather
ğŸŒ’,crescent;moon;space;waxing;weather
ğŸŒ“,moon;quarter;space;weather
ğŸŒ”,gibbous;moon;space;waxing;weather
ğŸŒ•,full;moon;space;weather
ğŸŒ–,gibbous;moon;space;waning;weather
ğŸŒ—,moon;quarter;space;weather
ğŸŒ˜,crescent;moon;space;waning;weather
ğŸŒ™,crescent;moon;space;weather
ğŸŒš,face;moon;space;weather
ğŸŒ›,face;moon;quarter;space;weather
ğŸŒœ,face;moon;quarter;space;weather
ğŸŒ¡,weather
â˜€,bright;rays;space;sunny;weather
ğŸŒ,bright;face;full;moon;space;weather
ğŸŒ,bright;face;space;sun;weather
â­,star
ğŸŒŸ,glittery;glow;shining;sparkle;star
ğŸŒ ,falling;shooting;space;star
â˜,weather
â›…,cloud;sun;weather
â›ˆ,cloud;rain;thunder;weather
ğŸŒ¤,cloud;sun;weather
ğŸŒ¥,cloud;sun;weather
ğŸŒ¦,cloud;rain;sun;weather
ğŸŒ§,cloud;rain;weather
ğŸŒ¨,cloud;cold;snow;weather
ğŸŒ©,cloud;lightning;weather
ğŸŒª,cloud;weather;whirlwind
ğŸŒ«,cloud;weather
ğŸŒ¬,blow;cloud;face;weather;wind
ğŸŒ€,dizzy;twister;typhoon;weather
ğŸŒˆ,rain;weather
ğŸŒ‚,clothing;rain;umbrella;weather
â˜‚,clothing;rain;weather
â˜”,clothing;drop;rain;umbrella;weather
â›±,rain;sun;umbrella;weather
âš¡,danger;electric;electricity;lightning;voltage;zap
â„,cold;snow;weather
â˜ƒ,cold;snow;weather
â›„,cold;snow;snowman;weather
â˜„,space
ğŸ”¥,flame;tool
ğŸ’§,cold;comic;drop;sweat;weather
ğŸŒŠ,ocean;water;wave;weather
ğŸƒ,celebration;halloween;jack;lantern
ğŸ„,celebration;christmas;tree
ğŸ†,celebration
ğŸ‡,celebration;fireworks;sparkle
âœ¨,sparkle;star
ğŸˆ,celebration
ğŸ‰,celebration;party;popper;tada
ğŸŠ,ball;celebration;confetti
ğŸ‹,banner;celebration;japanese;tree
ğŸŒ,celebration;cross;crossed;japanese
ğŸ,bamboo;celebration;japanese;pine;plant
ğŸ,celebration;doll;festival;japanese
ğŸ,carp;celebration;streamer
ğŸ,bell;celebration;chime;wind
ğŸ‘,celebration;ceremony;moon
ğŸ€,celebration
ğŸ,box;celebration;gift;present;wrapped
ğŸ–,celebration;medal;military
ğŸ—,celebration;reminder;ribbon
ğŸ,cinema;film;frames;movie
ğŸŸ,admission;ticket
ğŸ«,admission
ğŸ·,label
âš½,ball;soccer
âš¾,ball
ğŸ€,ball;hoop
ğŸˆ,american;ball;football
ğŸ‰,ball;football;rugby
ğŸ¾,ball;racquet
ğŸ±,8;8ball;ball;billiard;eight;game
ğŸ³,ball;game
â›³,golf;hole
ğŸŒ,ball;golf
â›¸,ice;skate
ğŸ£,fish;pole
ğŸ½,running;sash;shirt
ğŸ¿,ski;snow
â›·,ski;snow
ğŸ‚,ski;snow;snowboard
ğŸ„,surfing
ğŸ‡,horse;jockey;racehorse;racing
ğŸŠ,swim
â›¹,ball
ğŸ‹,lifter;weight
ğŸš´,bicycle;bike;cyclist
ğŸšµ,bicycle;bicyclist;bike;cyclist;mountain
ğŸ,car;racing
ğŸ,racing
ğŸ…,medal
ğŸ†,prize
ğŸ,ball;bat;game
ğŸ,ball;game
ğŸ‘,ball;field;game;hockey;stick
ğŸ’,game;hockey;ice;puck;stick
ğŸ“,ball;bat;game;paddle;tabletennis
ğŸ¸,birdie;game;racquet;shuttlecock
ğŸ¯,bull;bullseye;dart;eye;game;hit;target
ğŸ®,controller;game
ğŸ•¹,game;videogame
ğŸ²,dice;die;game
â™ ,card;game;spade;suit
â™¥,card;game;heart;hearts;suit
â™¦,card;diamond;diamonds;game;suit
â™£,card;club;clubs;game;suit
ğŸƒ,card;game;playing
ğŸ€„,game;mahjong;red
ğŸ´,card;flower;game;japanese;playing
ğŸ”‡,mute;quiet;silent;speaker;volume
ğŸ”ˆ,volume
ğŸ”‰,low;speaker;volume;wave
ğŸ”Š,3;high;loud;speaker;three;volume
ğŸ“¢,loud;publicaddress
ğŸ“£,cheering
ğŸ“¯,horn;post;postal
ğŸ””,bell
ğŸ”•,bell;forbidden;mute;prohibited;quiet;silent
ğŸ¼,music;score
ğŸµ,music;note
ğŸ¶,music;note;notes
ğŸ™,mic;microphone;music;studio
ğŸš,level;music;slider
ğŸ›,control;knobs;music
ğŸ¤,karaoke;mic
ğŸ§,earbud
ğŸ·,instrument;music;sax
ğŸ¸,instrument;music
ğŸ¹,instrument;keyboard;music;piano
ğŸº,instrument;music
ğŸ»,instrument;music
ğŸ“»,video
ğŸ“±,cell;mobile;phone;telephone
ğŸ“²,arrow;call;cell;mobile;phone;receive;telephone
â˜,phone
ğŸ“,phone;receiver;telephone
ğŸ“Ÿ,pager
ğŸ“ ,fax
ğŸ”‹,battery
ğŸ”Œ,electric;electricity;plug
ğŸ’»,computer;pc;personal
ğŸ–¥,computer;desktop
ğŸ–¨,computer
âŒ¨,computer
ğŸ–±,3;button;computer;mouse;three
ğŸ–²,computer
ğŸ’½,computer;disk;minidisk;optical
ğŸ’¾,computer;disk;floppy
ğŸ’¿,dvd;blu-ray;cd;computer;disk;optical
ğŸ“€,blu-ray;cd;computer;disk;optical
ğŸ¥,camera;cinema;movie
ğŸ¬,clapper;movie
ğŸ“½,cinema;film;movie;projector;video
ğŸ“º,tv;video
ğŸ“·,video
ğŸ“¸,camera;flash;video
ğŸ“¹,camera;video
ğŸ“¼,tape;vhs;video
ğŸ”,glass;magnifying;search;tool
ğŸ”,glass;magnifying;search;tool
ğŸ”¬,tool
ğŸ”­,tool
ğŸ“¡,antenna;dish;satellite
ğŸ•¯,light
ğŸ’¡,bulb;comic;electric;idea;light
ğŸ”¦,electric;light;tool;torch
ğŸ®,bar;japanese;lantern;light;red
ğŸ“”,book;cover;decorated;notebook
ğŸ“•,book;closed
ğŸ“–,book;open
ğŸ“—,book;green
ğŸ“˜,blue;book
ğŸ“™,book;orange
ğŸ“š,book
ğŸ““,notebook
ğŸ“’,notebook
ğŸ“ƒ,curl;document;page
ğŸ“œ,paper
ğŸ“„,document;page
ğŸ“°,news;paper
ğŸ—,news;newspaper;paper;rolled
ğŸ“‘,bookmark;mark;marker;tabs
ğŸ”–,mark
ğŸ’°,bag;dollar;money;moneybag
ğŸ’´,bank;banknote;bill;currency;money;note;yen
ğŸ’µ,bank;banknote;bill;currency;dollar;money;note
ğŸ’¶,bank;banknote;bill;currency;euro;money;note
ğŸ’·,bank;banknote;bill;currency;money;note;pound
ğŸ’¸,bank;banknote;bill;dollar;fly;money;note;wings
ğŸ’³,bank;card;credit;money
ğŸ’¹,bank;chart;currency;graph;growth;market;money;rise;trend;upward;yen
âœ‰,e-mail;email
ğŸ“§,email;letter;mail
ğŸ“¨,e-mail;email;envelope;incoming;letter;mail;receive
ğŸ“©,arrow;down;e-mail;email;envelope;letter;mail;outgoing;sent
ğŸ“¤,box;letter;mail;outbox;sent;tray;out
ğŸ“¥,box;inbox;letter;mail;receive;tray;in
ğŸ“¦,box;parcel
ğŸ“«,closed;mail;mailbox;postbox
ğŸ“ª,closed;lowered;mail;mailbox;postbox
ğŸ“¬,mail;mailbox;open;postbox
ğŸ“­,lowered;mail;mailbox;open;postbox
ğŸ“®,mail;mailbox
ğŸ—³,ballot;box
âœ,pencil
âœ’,nib;pen
ğŸ–‹,fountain;pen
ğŸ–Š,ballpoint
ğŸ–Œ,painting
ğŸ–,crayon
ğŸ“,pencil
ğŸ’¼,briefcase
ğŸ“,file;folder
ğŸ“‚,file;folder;open
ğŸ—‚,card;dividers;index
ğŸ“…,date
ğŸ“†,calendar
ğŸ—’,note;pad;spiral
ğŸ—“,calendar;pad;spiral
ğŸ“‡,card;index;rolodex
ğŸ“ˆ,chart;graph;growth;trend;upward
ğŸ“‰,chart;down;graph;trend
ğŸ“Š,bar;chart;graph
ğŸ“‹,clipboard
ğŸ“Œ,pin
ğŸ“,pin;pushpin
ğŸ“,paperclip
ğŸ–‡,link;paperclip
ğŸ“,ruler;straightedge
ğŸ“,ruler;set;triangle
âœ‚,tool
ğŸ—ƒ,box;card;file
ğŸ—„,cabinet;file
ğŸ—‘,wastebasket
ğŸ”’,closed
ğŸ”“,lock;open;unlock
ğŸ”,ink;lock;nib;pen;privacy
ğŸ”,closed;key;lock;secure
ğŸ”‘,lock;password
ğŸ—,clue;key;lock;old
ğŸ”¨,tool
â›,mining;tool
âš’,hammer;pick;tool
ğŸ› ,hammer;tool;wrench
ğŸ”§,tool
ğŸ”©,bolt;nut;tool
âš™,tool
ğŸ—œ,tool;vice
âš—,chemistry;tool
âš–,balance;justice;libra;scales;tool;weight;zodiac
ğŸ”—,link
â›“,chain
ğŸ’‰,doctor;medicine;needle;shot;sick;tool
ğŸ’Š,doctor;medicine;sick
ğŸ—¡,knife;weapon
ğŸ”ª,cooking;hocho;knife;tool;weapon
âš”,crossed;swords;weapon
ğŸ”«,gun;handgun;revolver;tool;weapon
ğŸ›¡,weapon
ğŸ¹,archer;arrow;bow;sagittarius;tool;weapon;zodiac
ğŸ,checkered;chequered;racing
ğŸ³,waving
ğŸ´,waving
ğŸš©,post
ğŸš¬,smoking
âš°,death
âš±,death;funeral;urn
ğŸ—¿,face;moyai;statue
ğŸ›¢,drum;oil
ğŸ”®,ball;crystal;fairytale;fantasy;fortune;tool
ğŸ§,atm;automated;bank;teller
ğŸš®,litter;litterbox
ğŸš°,drink;potable;water
â™¿,access
ğŸš¹,lavatory;man;restroom;wc
ğŸšº,lavatory;restroom;wc;woman
ğŸš»,lavatory;wc
ğŸš¼,baby;changing
ğŸš¾,closet;lavatory;restroom;water;wc
ğŸ›‚,control;passport
ğŸ›ƒ,customs
ğŸ›„,baggage;claim
ğŸ›…,baggage;locker;luggage
âš ,warning
ğŸš¸,child;crossing;pedestrian;traffic
â›”,entry;forbidden;no;not;prohibited;traffic
ğŸš«,entry;forbidden;no;not
ğŸš³,bicycle;bike;forbidden;no;not;prohibited;vehicle
ğŸš­,forbidden;no;not;prohibited;smoking
ğŸš¯,forbidden;litter;no;not;prohibited
ğŸš±,drink;forbidden;no;not;potable;prohibited;water
ğŸš·,forbidden;no;not;pedestrian;prohibited
â˜¢,radioactive
â˜£,biohazard
â¬†,arrow;cardinal;direction;north
â†—,arrow;direction;intercardinal;northeast
â¡,arrow;cardinal;direction;east
â†˜,arrow;direction;intercardinal;southeast
â¬‡,arrow;cardinal;direction;down;south
â†™,arrow;direction;intercardinal;southwest
â¬…,arrow;cardinal;direction;west
â†–,arrow;direction;intercardinal;northwest
â†•,arrow
â†”,arrow
â†©,arrow
â†ª,arrow
â¤´,arrow
â¤µ,arrow;down
ğŸ”ƒ,arrow;clockwise;reload
ğŸ”„,anticlockwise;arrow;counterclockwise;withershins
ğŸ”™,arrow;back
ğŸ”š,arrow;end
ğŸ”›,arrow;mark;on
ğŸ”œ,arrow;soon
ğŸ”,arrow;top;up
ğŸ›,religion;worship
âš›,atheist;atom
ğŸ•‰,hindu;religion
âœ¡,david;jew;jewish;religion;star
â˜¸,buddhist;dharma;religion;wheel
â˜¯,religion;tao;taoist;yang;yin
âœ,christian;cross;religion
â˜¦,christian;cross;religion
â˜ª,islam;muslim;religion
â˜®,peace
ğŸ•,candelabrum;candlestick;religion
ğŸ”¯,fortune;star
â™»,recycle
ğŸ“›,badge;name
âšœ,fleur-de-lis
ğŸ”°,beginner;chevron;green;japanese;leaf;tool;yellow
ğŸ”±,anchor;emblem;ship;tool;trident
â­•,circle;o
âœ…,check;mark
â˜‘,ballot;box;check
âœ”,check;mark
âœ–,cancel;multiplication;multiply;x
âŒ,cancel;mark;multiplication;multiply;x
â,mark;square
â•,math;plus;and
â–,math;minus
â—,division;math
â°,curl;loop
â¿,curl;double;loop
ã€½,mark;part
âœ³,asterisk
âœ´,star
â‡,sparkle
ğŸ’±,bank;currency;exchange;money
ğŸ’²,currency;dollar;money
â€¼,bangbang;exclamation;mark;punctuation
â‰,exclamation;interrobang;mark;punctuation;question
â“,mark;punctuation;question
â”,mark;outlined;punctuation;question
â•,exclamation;mark;outlined;punctuation
â—,exclamation;mark;punctuation
ã€°,dash;punctuation;wavy
Â©,copyright
Â®,registered
â„¢,mark;tm;trademark
â™ˆ,ram;zodiac
â™‰,bull;ox;zodiac
â™Š,twins;zodiac
â™‹,crab;zodiac
â™Œ,lion;zodiac
â™,maiden;virgin;zodiac
â™,balance;justice;scales;zodiac
â™,scorpio;scorpion;zodiac
â™,archer;zodiac
â™‘,goat;zodiac
â™’,bearer;water;zodiac
â™“,fish;zodiac
â›,bearer;serpent;snake;zodiac
ğŸ”€,arrow;crossed
ğŸ”,arrow;clockwise;repeat
ğŸ”‚,arrow;clockwise;once
â–¶,arrow;play;right;triangle
â©,arrow;double;fast;forward
â­,arrow;nextscene;nexttrack;triangle
â¯,arrow;pause;play;right;triangle
â—€,arrow;left;reverse;triangle
âª,arrow;double;rewind
â®,arrow;previousscene;previoustrack;triangle
ğŸ”¼,arrow;button;
â«,arrow;double
ğŸ”½,arrow;button;down;red
â¬,arrow;double;down
â¸,bar;double;pause;vertical
â¹,square;stop
âº,circle;record
â,eject
ğŸ¦,camera;film;movie
ğŸ”…,brightness;dim;low
ğŸ”†,bright;brightness
ğŸ“¶,antenna;bar;cell;mobile;phone;signal;telephone
ğŸ“µ,cell;forbidden;mobile;no;not;phone;prohibited;telephone
ğŸ“³,cell;mobile;mode;phone;telephone;vibration
ğŸ“´,cell;mobile;off;phone;telephone
#âƒ£,hash;keycap;pound
*âƒ£,asterisk;keycap;star
0âƒ£,0;keycap;zero
1âƒ£,1;keycap;one
2âƒ£,2;keycap;two;to
3âƒ£,3;keycap;three
4âƒ£,4;four;keycap;for
5âƒ£,5;five;keycap
6âƒ£,6;keycap;six
7âƒ£,7;keycap;seven
8âƒ£,8;eight;keycap
9âƒ£,9;keycap;nine
ğŸ”Ÿ,10;ten
ğŸ’¯,100;full;hundred;score;amazing;great;success
ğŸ”,18;prohibited;underage
ğŸ” ,input;latin;letters;uppercase
ğŸ”¤,abc;alphabet
ğŸ…°,a
ğŸ†,ab
ğŸ…±,b
ğŸ†‘,cl
ğŸ†’,cool
ğŸ†“,free
â„¹,i;information
ğŸ†”,id;identity
â“‚,m
ğŸ†•,new
ğŸ†–,ng
ğŸ…¾,blood;o
ğŸ†—,ok
ğŸ…¿,parking
ğŸ†˜,help;sos
ğŸ†™,mark;up
ğŸ†š,versus;vs
ğŸˆ¶,japanese
ğŸˆ²,japanese
ğŸˆµ,chinese
â¬œ,geometric;square
âšª,white
âš«,black
ğŸ”´,red
ğŸ”µ,blue;circle;geome